stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
0	、	，	15	175	3	1	1
5	、	、	0	232	281	1	1
8	。	。	0	231	280	1	1
11	ぁて	ぁて	0	29	206	2	2
14	あ	あ	0	39	186	1	1
17	あそび	あそび	190	201	39	3	3
20	あたり	あたり	95	201	39	3	3
23	い	い	0	26	152	1	1
26	い	い	0	33	152	1	1
29	い	い	0	34	155	1	1
32	い	い	0	65	99	1	1
35	い	い	0	65	179	1	1
38	い	い	0	241	194	1	1
41	い	い	0	242	164	1	1
44	い	い	0	243	163	1	1
47	い	い	0	250	162	1	1
50	い	い	0	250	169	1	1
53	いき	いき	0	208	39	2	2
56	いただ	いただ	0	68	85	3	3
59	いな	いな	0	65	264	2	2
62	いらっしゃ	いらっしゃ	0	67	118	5	5
65	いろ	いろ	206	201	39	2	2
68	う	う	0	28	172	1	1
71	う	う	0	50	148	1	1
74	う	う	0	51	147	1	1
77	う	う	0	250	161	1	1
80	うる	うる	0	52	161	2	2
83	うること	うること	0	52	283	4	4
86	うるところ	うるところ	0	52	286	5	5
89	うるわけ	うるわけ	0	52	288	4	4
92	え	え	0	250	141	1	1
95	お	お	0	65	85	1	1
98	お	お	0	65	92	1	1
101	お	お	0	250	166	1	1
104	おどり	おどり	79	201	39	3	3
107	おろし	おろし	95	201	39	3	3
110	か	か	0	25	174	1	1
113	か	か	0	91	227	1	1
116	か	か	0	166	230	1	1
119	か	か	0	240	165	1	1
122	か	か	0	242	165	1	1
125	かぁ	かぁ	0	166	294	2	2
128	かあ	かあ	0	166	294	2	2
131	かかり	かかり	0	201	39	3	3
134	かしら	かしら	0	92	292	3	3
137	かしらぁ	かしらぁ	0	92	294	4	4
140	かっ	かっ	0	26	168	2	2
143	かっ	かっ	0	33	168	2	2
146	かっ	かっ	0	34	168	2	2
149	かどうか	かどうか	0	91	232	4	4
152	かない	かない	0	33	155	3	3
155	かなかっ	かなかっ	0	33	168	4	4
158	かなかろ	かなかろ	0	33	167	4	4
161	かなく	かなく	0	33	173	3	3
164	かね	かね	0	47	179	2	2
167	かも	かも	0	167	223	2	2
170	かもしれない	かもしれない	0	167	155	6	6
173	かもしれぬ	かもしれぬ	0	167	150	5	5
176	かもしれませぬ	かもしれませぬ	0	167	150	7	7
179	かもしれません	かもしれません	0	167	150	7	7
182	かもしれん	かもしれん	0	167	150	5	5
185	かもしんない	かもしんない	0	167	155	6	6
188	から	から	0	25	176	2	2
191	から	から	0	93	254	2	2
194	から	から	0	94	204	2	2
197	かれ	かれ	0	25	178	2	2
200	かろ	かろ	0	26	167	2	2
203	かろ	かろ	0	33	167	2	2
206	かろ	かろ	0	34	167	2	2
209	が	が	0	32	92	1	1
212	が	が	0	95	263	1	1
215	が	が	0	96	214	1	1
218	が	が	0	243	165	1	1
221	がけ	がけ	31	201	39	2	2
224	がしかし	がしかし	0	96	67	4	4
227	がた	がた	79	45	76	2	2
230	がち	がち	126	201	39	2	2
233	がち	がち	126	201	123	2	2
236	がてら	がてら	0	159	200	3	3
239	がめ	がめ	47	201	39	2	2
242	き	き	0	25	177	1	1
245	き	き	0	53	92	1	1
248	き	き	0	65	110	1	1
251	き	き	0	240	162	1	1
