yomi	candidate	freq	left_connection_id	right_connection_id
、	、	47	190	33
、	,	0	190	3
、	、	0	190	281
。	。	47	190	33
。	。	0	190	280
あ	あ	380	190	186
あ	会	222	190	93
あ	合	206	190	93
あ	有	190	190	186
あ	逢	190	190	93
あ	在	174	190	186
あ	遇	174	190	93
あ	遭	158	190	93
あ	あ	142	190	93
あ	編	142	190	91
あ	空	126	190	85
あ	あ	79	190	66
あ	開	79	190	85
あ	ア	63	190	66
あ	明	63	190	85
あ	飽	47	190	85
ああ	ああ	79	190	66
ああ	ああ	63	190	62
ああ	アア	63	190	66
ああ	嗚呼	47	190	66
ああいう	ああいう	142	190	64
ああいう	ああいう	126	190	65
ああした	ああした	79	190	64
ああして	ああして	79	190	61
ああだこうだ	ああだこうだ	0	190	131
ああな	ああな	79	190	92
あい	愛	222	190	40
あい	愛	222	190	101
あい	あい	190	190	37
あい	アイ	174	190	37
あい	藍	174	190	37
あい	間	158	190	37
あい	愛	142	190	87
あいあいがさ	相合い傘	126	190	37
あいあわれ	相憐れ	0	190	91
あいあん	アイアン	79	190	37
あいいれ	相容れ	63	190	94
あいいろ	藍色	142	190	37
あいう	相打	79	190	88
あいう	相撃	63	190	88
あいう	相討	63	190	88
あいうぇあ	アイウェア	0	190	37
あいうち	相討ち	79	190	101
あいうち	相打ち	63	190	101
あいうち	相撃ち	47	190	101
あいえん	愛煙	79	190	37
あいえんか	愛煙家	63	190	41
あいかぎ	合鍵	222	190	37
あいかぎ	合カギ	206	190	37
あいかぎ	合い鍵	190	190	37
あいかた	相方	158	190	37
あいかた	合方	142	190	37
あいかわ	愛川	79	190	40
あいかわ	相川	63	190	40
あいかわ	相川	15	190	37
あいかわらず	相変わらず	253	190	61
あいかわらず	あい変わらず	238	190	61
あいがも	合鴨	79	190	37
あいがん	哀願	222	190	101
あいがん	愛玩	206	190	101
あいきどう	合気道	126	190	37
あいきょう	愛嬌	206	190	37
あいきょう	愛敬	190	190	37
あいきょう	愛郷	126	190	37
あいくるし	愛くるし	47	190	77
あいくるし	あいくるし	31	190	77
あいけん	愛犬	142	190	37
あいこ	愛子	63	190	40
あいこう	愛好	142	190	101
あいこうか	愛好家	142	190	41
あいこうかい	愛好会	79	190	37
あいこうしゃ	愛好者	79	190	41
あいこく	愛国	222	190	37
あいことば	合言葉	126	190	37
あいことば	合い言葉	111	190	37
あいこん	アイコン	222	190	37
あいこんたくと	アイコンタクト	0	190	101
あいご	愛護	222	190	101
