stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
0	あ	あ	365	190	66	1	1
4	あい	愛	238	190	101	2	1
11	あいかわらず	相変わらず	269	190	61	6	5
30	あいて	相手	476	190	101	3	2
40	あいてむ	アイテム	142	190	37	4	4
47	あうと	アウト	174	190	101	3	3
53	あえ	会え	158	190	150	2	2
62	あえて	敢えて	158	190	54	3	3
74	あえる	会える	142	190	161	3	3
86	あお	青	174	190	37	2	1
93	あおぞら	青空	142	190	37	4	2
104	あおもり	青森	126	190	45	4	2
115	あおやま	青山	158	190	37	4	2
126	あか	赤	174	190	37	2	1
131	あか	赤	174	190	76	2	1
138	あかい	赤い	126	190	152	3	2
148	あかじ	赤字	142	190	37	3	2
158	あかちゃん	赤ちゃん	158	190	44	5	4
174	あがり	上がり	126	190	75	3	3
186	あき	秋	396	190	37	2	1
193	あきはばら	秋葉原	158	190	37	5	3
207	あきらか	明らか	269	190	120	4	3
220	あくせす	アクセス	253	190	101	4	4
227	あけ	開け	158	190	95	2	2
236	あげ	上げ	174	190	95	2	2
245	あこがれ	憧れ	174	190	37	4	2
252	あこがれ	憧れ	174	190	94	4	2
259	あこがれ	あこがれ	126	190	37	4	4
262	あこがれ	あこがれ	126	190	94	4	4
269	あご	あご	142	190	37	2	2
274	あさ	朝	603	190	37	2	1
281	あさって	明後日	142	190	37	4	3
294	あさばん	朝晩	158	190	37	4	2
305	あざ	字	142	190	37	2	1
312	あざやか	鮮やか	142	190	120	4	3
325	あし	足	428	190	37	2	1
330	あし	脚	222	190	37	2	1
337	あした	明日	650	190	37	3	2
347	あじ	味	444	190	37	2	1
354	あじあ	アジア	380	190	45	3	3
360	あす	明日	650	190	37	2	2
369	あせ	汗	174	190	37	2	1
376	あせだく	汗だく	142	190	120	4	3
389	あぜん	唖然	158	190	124	3	2
399	あそこ	あそこ	158	190	38	3	3
405	あそび	遊び	285	190	37	3	2
415	あたし	あたし	428	190	42	3	3
421	あたま	頭	476	190	37	3	1
429	あたらしい	新しい	444	190	152	5	3
443	あっ	あっ	333	190	66	2	2
448	あっさり	あっさり	253	190	55	4	4
455	あった	あった	142	190	151	3	3
461	あっと	@	158	190	33	3	1
469	あっとうてき	圧倒的	142	190	120	6	3
484	あっぷ	アップ	349	190	101	3	3
490	あつい	暑い	174	190	152	3	2
500	あつさ	暑さ	158	190	37	3	2
510	あつりょく	圧力	142	190	37	5	2
522	あと	あと	507	190	63	2	2
525	あと	後	412	190	37	2	1
532	あどれす	アドレス	412	190	37	4	4
539	あな	穴	206	190	37	2	1
546	あなた	あなた	571	190	42	3	3
552	あなろぐ	アナログ	142	190	120	4	4
559	あに	兄	158	190	42	2	1
566	あにめ	アニメ	174	190	37	3	3
572	あね	姉	174	190	42	2	1
579	あの	あの	650	190	65	2	2
584	あのころ	あの頃	142	190	37	4	3
597	あばれ	暴れ	126	190	95	3	2
607	あぱーと	アパート	174	190	37	4	4
614	あびこ	我孫子	126	190	37	3	3
626	あぶない	危ない	126	190	152	4	3
639	あぷり	アプリ	142	190	37	3	3
645	あべの	阿倍野	126	190	37	3	3
657	あほ	アホ	174	190	120	2	2
660	あほ	あほ	142	190	37	2	2
665	あまくち	甘口	222	190	37	4	2
676	あまり	あまり	555	190	123	3	3
682	あまりに	あまりに	492	190	259	4	4
689	あみ	網	174	190	37	2	1
694	あみ	編み	158	190	39	2	2
703	あめ	雨	539	190	37	2	1
710	あめりか	アメリカ	349	190	45	4	4
717	あやしい	怪しい	174	190	152	4	3
730	あやまり	誤り	142	190	37	4	2
741	あらゆる	あらゆる	380	190	64	4	4
748	ありがとう	ありがとう	444	190	66	5	5
756	あります	あります	190	190	145	4	4
763	ある	ある	619	190	161	2	2
768	あるいは	あるいは	571	190	46	4	4
775	あるばむ	アルバム	301	190	37	4	4
782	あれ	あれ	523	190	38	2	2
787	あれるぎー	アレルギー	142	190	37	5	5
795	あわ	泡	142	190	37	2	1
802	あわせ	合わせ	158	190	141	3	3
814	あんけーと	アンケート	301	190	101	5	5
822	あんしん	安心	317	190	101	4	2
833	あんぜん	安全	142	190	120	4	2
844	あんな	あんな	222	190	125	3	3
850	あんまり	あんまり	365	190	123	4	4
857	いい	いい	507	190	152	2	2
862	いう	言う	174	190	161	2	2
871	いえ	家	444	190	37	2	1
876	いえ	いえ	158	190	66	2	2
881	いおん	イオン	174	190	37	3	3
887	いか	以下	460	190	37	2	2
896	いかが	いかが	460	190	120	3	3
902	いかに	いかに	158	190	61	3	3
908	いがい	意外	301	190	120	3	2
915	いがい	以外	269	190	37	3	2
925	いき	生き	142	190	95	2	2
932	いき	行き	142	190	37	2	2
941	いきおい	勢い	158	190	63	4	2
952	いきなり	いきなり	253	190	60	4	4
959	いく	行く	587	190	161	2	2
968	いくつ	いくつ	174	190	37	3	3
974	いくつか	いくつか	158	190	37	4	4
977	いくつか	いくつか	158	190	230	4	4
984	いくら	いくら	396	190	37	3	3
990	いけ	池	158	190	37	2	1
997	いけない	いけない	285	190	155	4	4
1000	いけない	いけない	158	190	152	4	4
1007	いけぶくろ	池袋	142	190	37	5	2
1019	いけん	意見	269	190	101	3	2
1029	いこう	以降	174	190	37	3	2
1036	いこう	移行	158	190	101	3	2
1046	いご	以後	158	190	37	2	2
1055	いざかや	居酒屋	158	190	37	4	3
1068	いしき	意識	158	190	101	3	2
1078	いじ	維持	142	190	101	2	2
1087	いじょう	以上	349	190	39	4	2
1094	いじょう	異常	158	190	120	4	2
1105	いす	椅子	142	190	37	2	2
1114	いずれ	いずれ	174	190	37	3	3
1120	いせき	移籍	158	190	101	3	2
1130	いぜん	以前	523	190	37	3	2
1140	いそがしい	忙しい	174	190	152	5	3
1154	いそがしく	忙しく	158	190	173	5	3
1168	いぞん	依存	158	190	101	3	2
1178	いたい	痛い	158	190	152	3	2
1188	いたみ	痛み	158	190	37	3	2
1198	いち	一	365	190	11	2	1
1205	いちおう	一応	285	190	58	4	2
1216	いちど	一度	555	190	80	3	2
1226	いちば	市場	428	190	37	3	2
1236	いちばん	一番	587	190	63	4	2
1247	いちぶ	一部	476	190	80	3	2
1257	いっさい	一切	365	190	63	4	2
1268	いっしゅん	一瞬	285	190	37	5	2
1280	いっしょ	一緒	396	190	101	4	2
1287	いっしょ	一緒	317	190	120	4	2
1298	いったい	一体	253	190	80	4	2
1309	いって	言って	238	190	180	3	3
1321	いっぱい	いっぱい	444	190	120	4	4
1328	いっぽう	一方	349	190	37	4	2
1339	いつ	いつ	396	190	38	2	2
1344	いつか	いつか	174	190	230	3	3
1347	いつか	いつか	142	190	60	3	3
1353	いつでも	いつでも	142	190	54	4	4
1360	いつも	いつも	634	190	63	3	3
1363	いつも	いつも	412	190	222	3	3
1369	いてん	移転	158	190	101	3	2
1379	いでん	遺伝	142	190	101	3	2
1389	いと	糸	158	190	37	2	1
1396	いどう	移動	174	190	101	3	2
1406	いなか	田舎	174	190	37	3	2
1416	いぬ	犬	174	190	37	2	1
1423	いね	稲	174	190	37	2	1
1430	いのち	命	174	190	37	3	1
1438	いはん	違反	158	190	101	3	2
1448	いばらき	茨城	142	190	45	4	2
1459	いふく	衣服	158	190	37	3	2
1469	いべんと	イベント	269	190	37	4	4
1476	いほう	違法	174	190	120	3	2
1486	いま	今	650	190	63	2	1
1493	いまのところ	今のところ	158	190	37	6	5
1512	いみ	意味	333	190	101	2	2
1521	いめーじ	イメージ	174	190	101	4	4
1528	いも	いも	158	190	37	2	2
1531	いも	芋	158	190	37	2	1
1538	いもうと	妹	174	190	42	4	1
1547	いや	いや	571	190	66	2	2
1550	いや	嫌	158	190	120	2	1
1557	いやいや	いやいや	142	190	37	4	4
1564	いやはや	いやはや	142	190	61	4	4
1571	いよいよ	いよいよ	412	190	58	4	4
1578	いよく	意欲	158	190	37	3	2
1588	いらい	以来	158	190	37	3	2
1595	いらい	依頼	158	190	101	3	2
1605	いらすと	イラスト	174	190	37	4	4
1612	いり	入り	158	190	39	2	2
1621	いる	いる	174	190	161	2	2
1626	いるか	イルカ	158	190	37	3	3
1632	いれ	入れ	174	190	95	2	2
1641	いろ	色	301	190	37	2	1
1648	いろいろ	いろいろ	492	190	123	4	4
1651	いろいろ	色々	380	190	123	4	2
1662	いろんな	いろんな	539	190	64	4	4
1669	いわゆる	いわゆる	174	190	64	4	4
1676	いんしょう	印象	158	190	37	5	2
1688	いんたーねっと	インターネット	365	190	45	7	7
1698	うぃるす	ウィルス	317	190	37	4	4
1705	うぃんぐ	ウィング	111	190	37	4	4
1712	ううん	ううん	174	190	66	3	3
1718	うぇでぃんぐ	ウェディング	111	190	37	6	6
1727	うえ	上	761	190	37	2	1
1732	うえ	植え	126	190	95	2	2
1741	うえすと	ウエスト	142	190	37	4	4
1748	うえの	上野	158	190	37	3	2
1758	うえはら	上原	158	190	37	4	2
1769	うおずみ	魚住	126	190	37	4	2
1780	うがい	うがい	142	190	101	3	3
1786	うぐいすだに	鶯谷	142	190	37	6	2
1799	うけ	受け	777	190	95	2	2
1808	うけつけ	受付	253	190	101	4	2
1819	うける	受ける	142	190	161	3	3
1831	うごき	動き	730	190	37	3	2
1841	うし	牛	253	190	37	2	1
1848	うしだ	牛田	95	190	37	3	2
1858	うしなう	失う	111	190	161	4	2
1869	うしろ	後ろ	507	190	37	3	2
1879	うじ	宇治	111	190	37	2	2
1888	うす	薄	111	190	78	2	1
1895	うすめ	薄め	95	190	95	3	2
1905	うすれ	薄れ	95	190	94	3	2
1915	うず	渦	158	190	37	2	1
1922	うせつ	右折	174	190	101	3	2
1932	うそ	嘘	460	190	37	2	1
1937	うそ	うそ	158	190	37	2	2
1940	うそ	ウソ	158	190	37	2	2
1945	うそっぱち	嘘っぱち	126	190	37	5	4
1961	うた	歌	539	190	37	2	1
1966	うた	唄	142	190	37	2	1
1973	うたがい	疑い	158	190	37	4	2
1984	うたがう	疑う	95	190	161	4	2
1995	うたごえ	歌声	158	190	37	4	2
2006	うち	内	206	190	37	2	1
2011	うち	ウチ	142	190	42	2	2
2014	うち	打ち	111	190	162	2	2
2023	うちあげ	打ち上げ	126	190	95	4	4
2038	うちき	内気	95	190	120	3	2
2048	うちさいわいちょう	内幸町	95	190	37	9	3
2066	うちまわり	内回り	95	190	37	5	3
2080	うちゅう	宇宙	444	190	37	4	2
2091	うちょうてん	有頂天	95	190	120	6	3
2106	うっかり	うっかり	174	190	59	4	4
2113	うっすら	うっすら	126	190	61	4	4
2120	うったえ	訴え	142	190	95	4	2
2131	うっとり	うっとり	126	190	55	4	4
2138	うつくしい	美しい	428	190	152	5	3
2152	うつし	写し	95	190	37	3	2
2162	うつのみや	宇都宮	142	190	37	5	3
2176	うつびょう	うつ病	111	190	37	5	3
2190	うつり	映り	95	190	37	3	2
2197	うつり	移り	95	190	37	3	2
2207	うつわ	器	142	190	37	3	1
2215	うで	腕	428	190	37	2	1
2222	うでどけい	腕時計	158	190	37	5	3
2236	うとうと	うとうと	158	190	55	4	4
2243	うどん	うどん	174	190	37	3	3
2249	うながす	促す	111	190	161	4	2
2260	うま	馬	460	190	37	2	1
2265	うま	うま	190	190	76	2	2
2270	うまい	うまい	666	190	152	3	3
2273	うまい	上手い	222	190	152	3	3
2282	うまい	旨い	95	190	152	3	2
2292	うまく	うまく	492	190	173	3	3
2295	うまく	上手く	126	190	173	3	3
2307	うまれ	生まれ	333	190	94	3	3
2319	うみ	海	619	190	37	2	1
2326	うみべ	海辺	158	190	37	3	2
2336	うめ	梅	174	190	37	2	1
2343	うめあわせ	埋め合わせ	95	190	150	5	5
2361	うめだ	梅田	158	190	37	3	2
2371	うら	裏	476	190	37	2	1
2378	うらが	浦賀	95	190	37	3	2
2388	うらがわ	裏側	142	190	37	4	2
2399	うらぎり	裏切り	95	190	37	4	3
2412	うらない	占い	158	190	101	4	2
2423	うらやましい	うらやましい	126	190	152	6	6
2426	うらやましい	羨ましい	111	190	152	6	4
2443	うらわ	浦和	158	190	37	3	2
2453	うり	売り	571	190	37	2	2
2462	うるおい	潤い	126	190	37	4	2
2473	うるさい	うるさい	158	190	152	4	4
2480	うれしい	嬉しい	571	190	152	4	3
2489	うれしい	うれしい	444	190	152	4	4
2496	うれしく	嬉しく	396	190	173	4	3
2509	うわき	浮気	142	190	120	3	2
2519	うわぎ	上着	126	190	37	3	2
2529	うわさ	噂	174	190	101	3	1
2537	うん	うん	507	190	61	2	2
2540	うん	うん	507	190	66	2	2
2543	うん	運	396	190	37	2	1
2550	うんえい	運営	412	190	101	4	2
2561	うんせい	運勢	285	190	37	4	2
2572	うんてん	運転	333	190	101	4	2
2583	うんどう	運動	476	190	101	4	2
2594	うんめい	運命	301	190	37	4	2
2605	うんよう	運用	222	190	101	4	2
2616	うーろんちゃ	烏龍茶	142	190	37	6	3
2631	うーん	うーん	634	190	66	3	3
2637	え	絵	634	190	37	1	1
2643	えあこん	エアコン	174	190	37	4	4
2650	えいえん	永遠	95	190	120	4	2
2661	えいかいわ	英会話	95	190	37	5	3
2675	えいが	映画	746	190	37	3	2
2685	えいきゅう	永久	492	190	120	5	2
2697	えいきょう	影響	682	190	101	5	2
2709	えいぎょう	営業	507	190	101	5	2
2721	えいこう	栄光	95	190	37	4	2
2732	えいご	英語	698	190	37	3	2
2742	えいじゅう	永住	95	190	101	5	2
2754	えいせい	衛星	158	190	37	4	2
2761	えいせい	衛生	95	190	37	4	2
2772	えいぞう	映像	507	190	37	4	2
2783	えいだん	営団	15	190	37	4	2
2794	えいでん	エイデン	79	190	37	4	4
2801	えいゆう	英雄	95	190	37	4	2
2812	えいよ	栄誉	15	190	120	3	2
2822	えいよう	栄養	111	190	37	4	2
2833	えいわ	永和	15	190	37	3	2
2843	ええ	ええ	571	190	66	2	2
2848	ええと	ええと	142	190	66	3	3
2854	えがお	笑顔	571	190	37	3	2
2864	えき	駅	619	190	37	2	1
2869	えき	液	142	190	37	2	1
2874	えき	益	15	190	101	2	1
2881	えきしょう	液晶	444	190	37	5	2
2893	えきたい	液体	142	190	37	4	2
2904	えきでん	駅伝	126	190	37	4	2
2915	えきべん	駅弁	126	190	37	4	2
2926	えきまえ	駅前	571	190	37	4	2
2937	えこだ	江古田	111	190	37	3	3
2949	えさ	餌	174	190	37	2	1
2956	えさか	江坂	126	190	37	3	2
2966	えしゃく	会釈	142	190	101	4	2
2977	えすかれーたー	エスカレーター	111	190	37	7	7
2987	えすしー	SC	111	190	37	4	2
2998	えすて	エステ	428	190	37	3	3
3004	えたい	得体	142	190	37	3	2
3014	えだ	枝	174	190	37	2	1
3021	えだまめ	枝豆	158	190	37	4	2
3032	えちけっと	エチケット	174	190	37	5	5
3040	えっ	えっ	555	190	66	2	2
3045	えっち	エッチ	79	190	120	3	3
3048	えっち	エッチ	15	190	101	3	3
3054	えつ	悦	15	190	37	2	1
3061	えつらん	閲覧	174	190	101	4	2
3072	えど	江戸	126	190	37	2	2
3081	えどがわばし	江戸川橋	0	190	37	6	4
3098	えねるぎー	エネルギー	539	190	37	5	5
3106	えのぐ	絵の具	174	190	37	3	3
3118	えひめ	愛媛	126	190	45	3	2
3128	えびえ	海老江	0	190	37	3	3
3140	えびす	恵比寿	126	190	37	3	3
3152	えびすちょう	恵美須町	0	190	37	6	4
3169	えびな	海老名	79	190	37	3	3
3181	えぴそーど	エピソード	174	190	37	5	5
3189	えぶりわん	エブリワン	0	190	37	5	5
3197	えほん	絵本	174	190	37	3	2
3207	えま	絵馬	15	190	37	2	2
3216	えみ	笑み	174	190	37	2	2
3225	えもじ	絵文字	111	190	37	3	3
3237	えもの	獲物	158	190	37	3	2
3247	えらい	えらい	142	190	152	3	3
3250	えらい	偉い	142	190	152	3	2
3260	えらく	えらく	95	190	173	3	3
3266	えらー	エラー	158	190	101	3	3
3272	えり	襟	142	190	37	2	1
3277	えり	衿	15	190	37	2	1
3284	えりあ	エリア	174	190	37	3	3
3290	えりありんく	エリアリンク	0	190	37	6	6
3299	えりざべす	エリザベス	158	190	37	5	5
3307	えん	円	603	190	80	2	1
3312	えん	園	142	190	39	2	1
3317	えん	縁	126	190	37	2	1
3322	えん	\	95	190	33	2	1
3329	えんか	演歌	95	190	37	3	2
3339	えんかい	宴会	158	190	101	4	2
3350	えんき	延期	174	190	101	3	2
3360	えんきょり	遠距離	95	190	37	5	3
3374	えんぎ	演技	142	190	101	3	2
3381	えんぎ	縁起	95	190	37	3	2
3391	えんけい	円形	47	190	37	4	2
3402	えんご	援護	95	190	101	3	2
3412	えんし	遠視	15	190	37	3	2
3422	えんしょう	炎症	95	190	37	5	2
3434	えんじ	演じ	95	190	95	3	2
3441	えんじ	園児	31	190	41	3	2
3451	えんじょ	援助	126	190	101	4	2
3462	えんじょい	エンジョイ	31	190	101	5	5
3470	えんじん	エンジン	95	190	37	4	4
3477	えんそう	演奏	158	190	101	4	2
3488	えんそく	遠足	95	190	37	4	2
3499	えんたーていめんと	エンターテイメント	79	190	37	9	9
3511	えんちょう	延長	158	190	101	5	2
3523	えんとつ	煙突	15	190	37	4	2
3534	えんにち	縁日	15	190	37	4	2
3545	えんぴつ	鉛筆	95	190	37	4	2
3556	えんまん	円満	95	190	120	4	2
3567	えんりょ	遠慮	111	190	101	4	2
3578	えー	えー	476	190	66	2	2
3583	おいしい	美味しい	206	190	152	4	4
3594	おいしい	おいしい	174	190	152	4	4
3601	おうえん	応援	158	190	101	4	2
3612	おうぼ	応募	253	190	101	3	2
3622	おおい	多い	603	190	152	3	2
3632	おおきい	大きい	444	190	152	4	3
3645	おおきく	大きく	269	190	173	4	3
3658	おおきな	大きな	666	190	64	4	3
3671	おおく	多く	587	190	63	3	2
3678	おおく	多く	587	190	173	3	2
3688	おおさか	大阪	492	190	37	4	2
3699	おかあさん	お母さん	158	190	44	5	4
3715	おかげ	おかげ	158	190	37	3	3
3721	おかし	お菓子	142	190	37	3	3
3733	おかね	お金	444	190	37	3	2
3743	おきなわ	沖縄	365	190	37	4	2
3754	おきにいり	お気に入り	158	190	37	5	5
3772	おきゃくさま	お客様	396	190	37	6	3
3787	おきゃくさん	お客さん	142	190	37	6	4
3804	おく	奥	174	190	37	2	1
3811	おくさん	奥さん	158	190	44	4	3
3824	おぐら	小倉	158	190	37	3	2
3834	おけいこ	お稽古	142	190	101	4	3
3847	おげんき	お元気	174	190	120	4	3
3860	おさけ	お酒	380	190	37	3	2
3870	おさら	お皿	158	190	37	3	2
3880	おしえ	教え	174	190	95	3	2
3890	おしごと	お仕事	174	190	37	4	3
3903	おしょうがつ	お正月	158	190	37	6	3
3918	おすすめ	おすすめ	285	190	100	4	4
3925	おせわ	お世話	174	190	100	3	3
3937	おせん	汚染	158	190	101	3	2
3947	おそい	遅い	158	190	152	3	2
3957	おそらく	恐らく	158	190	58	4	3
3970	おたがい	お互い	253	190	63	4	3
3983	おち	落ち	158	190	94	2	2
3992	おちゃ	お茶	285	190	37	3	2
4002	おっと	夫	174	190	37	3	1
4010	おつかれ	お疲れ	174	190	37	4	3
4023	おつかれさま	お疲れ様	174	190	37	6	4
4040	おてすう	お手数	158	190	37	4	3
4053	おてんき	お天気	158	190	37	4	3
4066	おと	音	428	190	37	2	1
4073	おとこ	男	507	190	37	3	1
4081	おとな	大人	301	190	120	3	2
4091	おなじ	同じ	682	190	125	3	2
4098	おなじ	同じ	349	190	120	3	2
4108	おなじく	同じく	158	190	54	4	3
4121	おに	鬼	174	190	37	2	1
4128	おにいさん	お兄さん	142	190	44	5	4
4144	おにぎり	おにぎり	158	190	37	4	4
4151	おねえさん	お姉さん	158	190	44	5	4
4167	おねがい	お願い	269	190	100	4	3
4180	おはだ	お肌	142	190	37	3	2
4190	おはなし	お話	428	190	37	4	2
4201	おはよう	おはよう	158	190	66	4	4
4208	おひさしぶり	お久しぶり	158	190	120	6	5
4227	おひる	お昼	174	190	37	3	2
4237	おふ	オフ	142	190	101	2	2
4242	おふぃす	オフィス	158	190	37	4	4
4249	おふろ	お風呂	174	190	37	3	3
4261	おぷしょん	オプション	142	190	37	5	5
4269	おぼえ	覚え	174	190	95	3	2
4279	おぼえて	覚えて	158	190	180	4	3
4292	おぼん	お盆	158	190	37	3	2
4302	おまえ	お前	174	190	42	3	2
4312	おまけ	おまけ	158	190	101	3	3
4318	おまち	お待ち	158	190	104	3	3
4330	おみせ	お店	539	190	37	3	2
4340	おみやげ	お土産	158	190	37	4	3
4353	おめでとう	おめでとう	174	190	66	5	5
4361	おもい	思い	380	190	101	3	2
4371	おもいます	思います	333	190	145	5	4
4387	おもう	思う	428	190	161	3	2
4397	おもしろい	面白い	301	190	152	5	3
4411	おもった	思った	460	190	151	4	3
4424	おもって	思って	476	190	180	4	3
4437	おもに	主に	333	190	54	3	2
4447	おもわず	思わず	365	190	55	4	3
4460	おや	親	333	190	42	2	1
4467	おやこ	親子	158	190	37	3	2
4477	おやすみ	お休み	142	190	100	4	3
4490	おやつ	おやつ	142	190	37	3	3
4496	および	及び	571	190	162	3	2
4506	おりじなる	オリジナル	396	190	120	5	5
4514	おりんぴっく	オリンピック	158	190	37	6	6
4523	おれ	俺	619	190	42	2	1
4528	おれ	オレ	238	190	42	2	2
