yomi	candidate	freq	left_connection_id	right_connection_id
ふん	分	984	219	80
がつ	月	984	220	80
にち	日	984	220	80
ねん	年	984	220	80
じ	時	984	225	80
た	た	968	60	151
いる	いる	968	65	161
の	の	968	136	262
は	は	968	143	224
じかん	時間	968	225	80
な	な	952	6	128
に	に	952	8	134
います	います	952	65	145
いた	いた	952	65	151
に	に	952	132	259
えん	円	952	214	80
ばん	番	952	218	80
まい	枚	952	221	80
かい	回	952	222	80
さい	歳	952	223	80
し	し	952	235	112
する	する	952	235	161
いて	いて	936	65	206
ます	ます	936	81	145
しゅう	週	936	215	80
しゅうかん	週間	936	215	80
い	位	936	218	80
ばい	倍	936	218	101
ひき	匹	936	219	80
ほん	本	936	219	80
にん	人	936	220	80
だい	台	936	221	80
ど	度	936	221	80
ぽん	本	936	226	80
ごろ	頃	936	230	39
した	した	936	235	151
できる	できる	936	235	161
して	して	936	235	206
。	。	936	251	280
？	？	936	251	280
、	、	936	251	281
いました	いました	920	65	151
が	が	920	95	263
を	を	920	156	257
おく	億	920	183	30
まん	万	920	183	30
きろ	キロ	920	211	82
はい	敗	920	219	80
/	/	920	220	80
めい	名	920	221	80
てん	点	920	222	80
しょう	勝	920	223	80
:	:	920	225	80
いじょう	以上	920	229	39
いない	以内	920	229	39
はん	半	920	230	39
します	します	920	235	145
しない	しない	920	235	155
でき	でき	920	235	179
ください	ください	904	68	194
です	です	904	71	138
ました	ました	904	81	151
と	と	904	122	251
され	され	904	235	96
させ	させ	904	235	97
しろ	しろ	904	235	140
しました	しました	904	235	151
さん	さん	888	204	44
ご	後	888	230	39
ちゅう	中	888	230	39
まえ	前	888	230	39
しよう	しよう	888	235	147
してた	してた	888	235	151
したい	したい	888	235	152
してる	してる	888	235	161
ない	ない	873	75	155
て	て	873	117	206
くん	君	873	204	44
ごう	号	873	218	80
とう	頭	873	222	80
め	目	873	230	39
だい	台	857	230	39
さい	才	841	223	80
いこう	以降	841	230	39
で	で	809	14	136
で	で	809	64	180
で	で	809	118	255
で	で	809	119	206
けど	けど	793	101	211
も	も	777	149	222
かい	階	777	222	80
！	！	777	251	280
ちゃん	ちゃん	761	204	44
くみ	組	761	217	80
る	る	761	234	161
い	い	746	26	152
って	って	746	116	213
か	か	730	166	230
だ	だ	714	5	131
だ	だ	714	14	131
だ	だ	714	61	151
んだ	んだ	714	157	131
ね	ね	698	163	268
んだけど	んだけど	682	157	211
よ	よ	650	164	266
だけど	だけど	634	14	211
から	から	634	93	254
たち	達	634	203	43
か	課	634	222	80
ので	ので	619	140	218
たち	たち	619	203	43
きょく	曲	619	222	80
い	い	603	34	155
から	から	603	94	204
の	の	603	139	196
てき	的	603	205	120
ぱーせんと	%	587	215	80
たら	たら	571	60	133
かった	かった	555	26	151
こと	こと	539	87	283
てる	てる	523	63	161
ですか	ですか	523	71	230
く	く	492	26	173
げじゅん	下旬	476	230	39
じょうじゅん	上旬	476	230	39
ちゅうじゅん	中旬	476	230	39
った	った	476	250	151
ません	ません	460	81	150
たんだ	たんだ	444	60	131
でしょう	でしょう	444	73	147
でしょ	でしょ	444	73	166
こ	個	444	222	80
なかった	なかった	428	75	151
くん	くん	428	204	44
さま	様	396	204	44
う	う	396	250	161
たんだけど	たんだけど	380	60	211
てください	てください	380	63	194
った	った	380	249	151
って	って	380	249	206
でも	でも	365	120	221
さま	さま	365	204	44
って	って	365	250	206
たい	たい	349	31	152
たよ	たよ	349	60	266
きゅう	級	349	222	80
りました	りました	349	249	151
り	り	349	249	162
だった	だった	333	14	151
かった	かった	333	34	151
でした	でした	333	71	151
ませ	ませ	333	81	140
と	と	333	121	250
だん	段	333	221	80
る	る	333	249	161
なんで	なんで	317	6	218
たの	たの	317	60	196
てた	てた	317	63	151
ている	ている	317	63	161
い	い	317	65	179
ですが	ですが	317	71	214
でしょうか	でしょうか	317	73	230
のですが	のですが	317	139	214
んです	んです	317	157	138
せんせい	先生	317	204	44
しゅるい	種類	317	223	80
ります	ります	317	249	145
います	います	317	250	145
よう	よう	301	21	192
なく	なく	301	75	173
が	が	301	96	214
のです	のです	301	139	138
かな	かな	301	166	267
ってる	ってる	301	249	161
たので	たので	285	60	218
ています	ています	285	63	145
じゃ	じゃ	285	106	276
には	には	285	132	224
らない	らない	285	249	155
い	い	285	250	162
う	う	269	51	147
てます	てます	269	63	145
まで	まで	269	148	212
よね	よね	269	164	268
い	い	269	241	194
いました	いました	269	250	151
だよ	だよ	253	14	266
ある	ある	253	39	161
てない	てない	253	63	155
れ	れ	253	84	96
ん	ん	253	86	150
じゃない	じゃない	253	106	155
なんだ	なんだ	238	13	131
ちゃった	ちゃった	238	43	151
なくて	なくて	238	75	206
な	な	238	161	267
みたい	みたい	222	20	191
てしまい	てしまい	222	63	162
ですね	ですね	222	71	268
がある	がある	222	95	161
では	では	222	118	224
のか	のか	222	139	230
だから	だから	206	14	204
そう	そう	206	19	188
ように	ように	206	21	135
いです	いです	206	26	138
らしい	らしい	206	37	152
たから	たから	206	60	204
てしまった	てしまった	206	63	151
てくれ	てくれ	206	63	179
てみ	てみ	206	63	179
ところ	ところ	206	89	286
くらい	くらい	206	99	226
ても	ても	206	117	222
んだよ	んだよ	206	157	266
るの	るの	206	234	196
ってい	ってい	206	249	179
る	る	190	40	161
うか	うか	190	51	230
たけど	たけど	190	60	211
てきた	てきた	190	63	151
しまった	しまった	190	66	151
ましょう	ましょう	190	81	147
だけ	だけ	190	110	243
のに	のに	190	141	219
ば	ば	190	144	215
います	います	190	241	145
かったです	かったです	174	26	138
い	い	174	33	152
たんです	たんです	174	60	138
しまい	しまい	174	66	162
ましょ	ましょ	174	81	166
いました	いました	174	241	151
き	き	174	242	162
なんだけど	なんだけど	158	13	211
なので	なので	158	13	218
だよね	だよね	158	14	268
なら	なら	158	15	133
く	く	158	34	173
くて	くて	158	34	206
ず	ず	158	58	158
ております	ております	158	63	145
ていただき	ていただき	158	63	162
し	し	158	104	216
かも	かも	158	167	223
ず	ず	158	239	161
きました	きました	158	242	151
ったら	ったら	158	249	133
ってい	ってい	158	250	179
．	．	158	251	280
だろう	だろう	142	15	148
くて	くて	142	26	206
ていた	ていた	142	63	151
くれ	くれ	142	66	179
ですよ	ですよ	142	71	266
とか	とか	142	122	229
のこと	のこと	142	136	283
のは	のは	142	139	224
んじゃない	んじゃない	142	157	155
きます	きます	142	242	145
いた	いた	142	242	151
します	します	142	244	145
え	え	142	250	141
ってた	ってた	142	250	151
ってる	ってる	142	250	161
なの	なの	126	13	196
いの	いの	126	26	196
あり	あり	126	39	162
たです	たです	126	60	138
たのです	たのです	126	60	138
たり	たり	126	60	202
たのですが	たのですが	126	60	214
てくれる	てくれる	126	63	161
ており	ており	126	63	162
おります	おります	126	65	145
きた	きた	126	65	151
いただき	いただき	126	68	162
ですけど	ですけど	126	71	211
ないので	ないので	126	75	218
にも	にも	126	132	222
んですけど	んですけど	126	157	211
んだよね	んだよね	126	157	268
かげつ	ヶ月	126	222	80
るよう	るよう	126	234	192
るから	るから	126	234	204
してい	してい	126	235	179
だった	だった	111	5	151
だろ	だろ	111	15	167
そうです	そうです	111	19	138
ような	ような	111	21	129
いけど	いけど	111	26	211
かったね	かったね	111	26	268
あります	あります	111	39	145
たみたい	たみたい	111	60	191
たね	たね	111	60	268
たこと	たこと	111	60	283
てきました	てきました	111	63	151
ないんだ	ないんだ	111	75	131
ないの	ないの	111	75	196
ないと	ないと	111	75	250
ますか	ますか	111	81	230
られ	られ	111	83	96
よう	よう	111	85	147
もの	もの	111	87	283
のかな	のかな	111	139	267
んじゃ	んじゃ	111	157	276
なぁ	なぁ	111	161	294
るんだ	るんだ	111	234	131
るよ	るよ	111	234	266
きたい	きたい	111	240	152
く	く	111	242	161
っちゃった	っちゃった	111	249	151
ってた	ってた	111	249	151
ってしまい	ってしまい	111	249	162
われ	われ	111	250	96
うこと	うこと	111	250	283
だったら	だったら	95	14	133
いんだ	いんだ	95	26	131
いんだ	いんだ	95	34	131
いので	いので	95	34	218
あった	あった	95	39	151
ります	ります	95	40	145
りません	りません	95	40	150
った	った	95	40	151
り	り	95	40	162
ちゃう	ちゃう	95	43	161
てたんだ	てたんだ	95	63	131
てるんだ	てるんだ	95	63	131
ていました	ていました	95	63	151
ていない	ていない	95	63	155
てくる	てくる	95	63	161
てるの	てるの	95	63	196
くれる	くれる	95	66	161
み	み	95	66	179
ないか	ないか	95	75	230
ましたが	ましたが	95	81	214
ませんが	ませんが	95	81	214
ますので	ますので	95	81	218
ますよ	ますよ	95	81	266
れる	れる	95	84	161
ことは	ことは	95	87	224
ことで	ことで	95	87	255
ことを	ことを	95	87	257
ことに	ことに	95	87	259
ことが	ことが	95	87	263
ってこと	ってこと	95	116	283
なんて	なんて	95	130	236
について	について	95	132	206
のが	のが	95	139	263
ねぇ	ねぇ	95	163	294
さんの	さんの	95	204	262
とう	等	95	222	39
ると	ると	95	234	250
く	く	95	240	161
し	し	95	244	162
れ	れ	95	249	141
っている	っている	95	249	161
だって	だって	79	14	213
だね	だね	79	14	268
に	に	79	22	135
いから	いから	79	26	204
いんだけど	いんだけど	79	26	211
いよ	いよ	79	26	266
かったよ	かったよ	79	26	266
いの	いの	79	34	196
いから	いから	79	34	204
いけど	いけど	79	34	211
いと	いと	79	34	250
りませ	りませ	79	40	140
ちゃって	ちゃって	79	43	206
たらしい	たらしい	79	60	152
たのに	たのに	79	60	219
たのは	たのは	79	60	224
たか	たか	79	60	230
てなかった	てなかった	79	63	151
てました	てました	79	63	151
てしまう	てしまう	79	63	161
てるから	てるから	79	63	204
てきて	てきて	79	63	206
てしまって	てしまって	79	63	206
てて	てて	79	63	207
てるよ	てるよ	79	63	266
いない	いない	79	65	155
おり	おり	79	65	162
ないように	ないように	79	75	135
ないんです	ないんです	79	75	138
ないよう	ないよう	79	75	192
なかったの	なかったの	79	75	196
ないから	ないから	79	75	204
ないけど	ないけど	79	75	211
なくても	なくても	79	75	222
ますが	ますが	79	81	214
れてい	れてい	79	84	179
んでした	んでした	79	86	151
があった	があった	79	95	151
がない	がない	79	95	155
があり	があり	79	95	162
ぐらい	ぐらい	79	99	226
けどね	けどね	79	101	268
しか	しか	79	105	246
じゃなく	じゃなく	79	106	173
てから	てから	79	117	254
てね	てね	79	117	268
なんか	なんか	79	129	234
のところ	のところ	79	136	286
のでしょう	のでしょう	79	139	147
はない	はない	79	143	155
んだろう	んだろう	79	157	148
んでしょ	んでしょ	79	157	166
るんだけど	るんだけど	79	234	211
れば	れば	79	234	215
してみ	してみ	79	235	179
して	して	79	237	206
して	して	79	238	206
き	き	79	240	162
かれ	かれ	79	242	96
け	け	79	242	141
せ	せ	79	244	141
して	して	79	244	206
ろう	ろう	79	249	147
りません	りません	79	249	150
ってきた	ってきた	79	249	151
りたい	りたい	79	249	152
んない	んない	79	249	155
っています	っています	79	250	145
ってきた	ってきた	79	250	151
ったの	ったの	79	250	196
えば	えば	79	250	215
うので	うので	79	250	218
っても	っても	79	250	222
なんです	なんです	63	13	138
なのか	なのか	63	13	230
だし	だし	63	14	216
みたいだ	みたいだ	63	20	131
ようです	ようです	63	21	138
な	な	63	22	129
かったら	かったら	63	26	133
くない	くない	63	26	155
いので	いので	63	26	218
いね	いね	63	26	268
いこと	いこと	63	26	283
いように	いように	63	34	135
いんです	いんです	63	34	138
かったの	かったの	63	34	196
くても	くても	63	34	222
いか	いか	63	34	230
ありました	ありました	63	39	151
あるので	あるので	63	39	218
ったら	ったら	63	40	133
なった	なった	63	41	151
なりました	なりました	63	41	151
なる	なる	63	41	161
なって	なって	63	41	206
たが	たが	63	60	214
たと	たと	63	60	250
たんだよ	たんだよ	63	60	266
ていただけ	ていただけ	63	63	141
ておきます	ておきます	63	63	145
てきます	てきます	63	63	145
ていません	ていません	63	63	150
ていて	ていて	63	63	206
くる	くる	63	65	161
しまう	しまう	63	66	161
しまって	しまって	63	66	206
ないでしょ	ないでしょ	63	75	166
ないし	ないし	63	75	216
ないよ	ないよ	63	75	266
ましたので	ましたので	63	81	218
ますね	ますね	63	81	268
られない	られない	63	83	155
れた	れた	63	84	151
んが	んが	63	86	214
とき	とき	63	88	285
ため	ため	63	89	284
か	か	63	91	227
くらいに	くらいに	63	99	259
じゃないか	じゃないか	63	106	230
ては	ては	63	117	224
ではない	ではない	63	118	155
として	として	63	122	206
にでも	にでも	63	132	221
に	に	63	133	260
のでしょ	のでしょ	63	139	166
へ	へ	63	146	258
もある	もある	63	149	161
んでしょう	んでしょう	63	157	147
んだろ	んだろ	63	157	167
んで	んで	63	158	218
わ	わ	63	165	265
かなぁ	かなぁ	63	166	294
さ	さ	63	168	269
じゃん	じゃん	63	172	271
さんは	さんは	63	204	224
さんに	さんに	63	204	259
るように	るように	63	234	135
るのですが	るのですが	63	234	214
るか	るか	63	234	230
るのか	るのか	63	234	230
してます	してます	63	235	145
している	している	63	235	161
した	した	63	238	151
する	する	63	238	161
きます	きます	63	240	145
かない	かない	63	242	155
いてる	いてる	63	242	161
いてい	いてい	63	242	179
しました	しました	63	244	151
みません	みません	63	248	150
っています	っています	63	249	145
りましょう	りましょう	63	249	147
ってない	ってない	63	249	155
ってくる	ってくる	63	249	161
ってしまう	ってしまう	63	249	161
っており	っており	63	249	162
ったよ	ったよ	63	249	266
ったんだ	ったんだ	63	250	131
いたい	いたい	63	250	152
ってない	ってない	63	250	155
うの	うの	63	250	196
うけど	うけど	63	250	211
ったけど	ったけど	63	250	211
だけど	だけど	47	5	211
なのに	なのに	47	13	219
だったんだ	だったんだ	47	14	131
だったの	だったの	47	14	196
だけどね	だけどね	47	14	268
そうだ	そうだ	47	17	132
そうだ	そうだ	47	19	131
みたいな	みたいな	47	20	129
くなる	くなる	47	26	161
いのか	いのか	47	26	230
いよね	いよね	47	26	268
いよう	いよう	47	34	192
りました	りました	47	40	151
たもの	たもの	47	60	283
てみた	てみた	47	63	151
ていく	ていく	47	63	161
てみる	てみる	47	63	161
ているの	ているの	47	63	196
てないから	てないから	47	63	204
てきたよ	てきたよ	47	63	266
おきます	おきます	47	65	145
きて	きて	47	65	206
なかったら	なかったら	47	75	133
なかったよ	なかったよ	47	75	266
ないかな	ないかな	47	75	267
があったら	があったら	47	95	133
があるので	があるので	47	95	218
じゃなくて	じゃなくて	47	106	206
での	での	47	118	262
によって	によって	47	132	206
にしても	にしても	47	132	222
のよう	のよう	47	136	192
ばかり	ばかり	47	145	241
んですが	んですが	47	157	214
んだけどね	んだけどね	47	157	268
なあ	なあ	47	161	294
さんが	さんが	47	204	263
るのです	るのです	47	234	138
るけど	るけど	47	234	211
るので	るので	47	234	218
るかも	るかも	47	234	223
ること	ること	47	234	283
いてます	いてます	47	242	145
いてない	いてない	47	242	155
ったんだ	ったんだ	47	249	131
りませ	りませ	47	249	140
りましょ	りましょ	47	249	166
ろ	ろ	47	249	166
ってくれ	ってくれ	47	249	179
るの	るの	47	249	196
いましょう	いましょう	47	250	147
える	える	47	250	161
っている	っている	47	250	161
うことで	うことで	47	250	255
だと	だと	31	14	252
だっ	だっ	15	5	168
たり	たり	15	10	143
だっ	だっ	15	14	168
だとか	だとか	15	14	228
だぞ	だぞ	15	14	270
だっけ	だっけ	15	14	279
だっ	だっ	15	22	168
ごとし	ごとし	15	35	175
ちゃ	ちゃ	15	43	93
され	され	15	55	96
ぬ	ぬ	15	78	150
べき	べき	15	79	119
まい	まい	15	80	146
られた	られた	15	83	151
られる	られる	15	83	161
られて	られて	15	83	206
さえ	さえ	15	103	245
つつ	つつ	15	112	203
による	による	15	132	161
や	や	15	151	249
ぜ	ぜ	15	169	270
ぞ	ぞ	15	169	270
いりょう	医療	15	190	37
せよ	せよ	15	235	171
しろよ	しろよ	15	235	266
せよ	せよ	15	236	171
せよ	せよ	15	237	171
せよ	せよ	15	238	171
す	す	15	244	161
けん	件	0	222	80
