yomi	candidate	freq	left_connection_id	right_connection_id
、	、	1000	232	281
、	、	999	232	281
、	、	997	232	281
、	、	994	232	281
、	、	992	232	281
、	、	978	232	281
、	、	974	232	281
、	、	973	232	281
、	、	972	232	281
、	、	971	232	281
、	、	948	232	281
、	、	947	232	281
、	、	944	232	281
、	、	942	232	281
、	、	940	232	281
、	、	938	232	281
、	、	938	232	281
、	、	935	232	281
、	、	935	232	281
、	、	933	232	281
、	、	930	232	281
、	、	929	232	281
、	、	928	232	281
、	、	927	232	281
、	、	925	232	281
、	、	920	232	281
、	、	919	232	281
、	、	919	232	281
、	、	915	232	281
、	、	909	232	281
、	、	908	232	281
、	、	907	232	281
、	、	900	232	281
、	、	899	232	281
、	、	899	232	281
、	、	897	232	281
、	、	894	232	281
、	、	886	232	281
、	、	886	232	281
、	、	882	232	281
、	、	873	232	281
、	、	872	232	281
、	、	868	232	281
、	、	866	232	281
、	、	863	232	281
、	、	862	232	281
、	、	843	232	281
、	、	842	232	281
、	、	839	232	281
、	、	836	232	281
、	、	835	232	281
、	、	823	232	281
、	、	819	232	281
、	、	817	232	281
、	、	814	232	281
、	、	813	232	281
、	、	811	232	281
、	、	809	232	281
、	、	808	232	281
、	、	807	232	281
、	、	807	232	281
、	、	804	232	281
、	、	802	232	281
、	、	795	232	281
、	、	794	232	281
、	、	790	232	281
、	、	782	232	281
、	、	781	232	281
、	、	780	232	281
、	、	780	232	281
、	、	779	232	281
、	、	772	232	281
、	、	770	232	281
、	、	760	232	281
、	、	760	232	281
、	、	758	232	281
、	、	756	232	281
、	、	754	232	281
、	、	746	232	281
、	、	742	232	281
、	、	737	232	281
、	、	737	232	281
、	、	736	232	281
、	、	736	232	281
、	、	735	232	281
、	、	734	232	281
、	、	734	232	281
、	、	720	232	281
、	、	716	232	281
、	、	710	232	281
、	、	704	232	281
、	、	699	232	281
、	、	698	232	281
、	、	697	232	281
、	、	697	232	281
、	、	689	232	281
、	、	686	232	281
、	、	685	232	281
、	、	682	232	281
、	、	676	232	281
、	、	675	232	281
、	、	667	232	281
、	、	660	232	281
、	、	658	232	281
、	、	654	232	281
、	、	647	232	281
、	、	643	232	281
、	、	642	232	281
、	、	612	232	281
、	、	610	232	281
、	、	606	232	281
、	、	600	232	281
、	、	591	232	281
、	、	590	232	281
、	、	587	232	281
、	、	585	232	281
、	、	582	232	281
、	、	577	232	281
、	、	576	232	281
、	、	576	232	281
、	、	569	232	281
、	、	566	232	281
、	、	542	232	281
、	、	541	232	281
、	、	524	232	281
、	、	516	232	281
、	、	515	232	281
、	、	510	232	281
、	、	490	232	281
、	、	483	232	281
、	、	483	232	281
、	、	473	232	281
、	、	464	232	281
、	、	454	232	281
、	、	425	232	281
、	、	404	232	281
、	、	398	232	281
、	、	398	232	281
、	、	392	232	281
、	、	391	232	281
、	、	389	232	281
、	、	387	232	281
、	、	380	232	281
、	、	376	232	281
、	、	373	232	281
、	、	368	232	281
、	、	367	232	281
、	、	344	232	281
、	、	335	232	281
、	、	326	232	281
、	、	315	232	281
、	、	295	232	281
、	、	293	232	281
、	、	293	232	281
、	、	292	232	281
、	、	290	232	281
、	、	290	232	281
、	、	289	232	281
、	、	285	232	281
、	、	284	232	281
、	、	282	232	281
、	、	281	232	281
、	、	275	232	281
、	、	271	232	281
、	、	268	232	281
、	、	267	232	281
、	、	264	232	281
、	、	255	232	281
、	、	251	232	281
、	、	228	232	281
、	、	225	232	281
、	、	223	232	281
、	、	222	232	281
、	、	220	232	281
、	、	219	232	281
、	、	218	232	281
、	、	216	232	281
、	、	214	232	281
、	、	213	232	281
、	、	209	232	281
、	、	209	232	281
、	、	207	232	281
、	、	201	232	281
、	、	199	232	281
、	、	197	232	281
、	、	196	232	281
、	、	188	232	281
、	、	187	232	281
、	、	177	232	281
、	、	176	232	281
、	、	175	232	281
、	、	175	232	281
、	、	174	232	281
、	、	169	232	281
、	、	164	232	281
、	、	162	232	281
、	、	162	232	281
、	、	162	232	281
、	、	155	232	281
、	、	154	232	281
、	、	153	232	281
、	、	153	232	281
、	、	152	232	281
、	、	144	232	281
、	、	142	232	281
、	、	141	232	281
、	、	134	232	281
、	、	133	232	281
、	、	132	232	281
、	、	131	232	281
、	、	128	232	281
、	、	119	232	281
、	、	115	232	281
、	、	114	232	281
、	、	113	232	281
、	、	101	232	281
、	、	96	232	281
、	、	96	232	281
、	、	92	232	281
、	、	84	232	281
、	、	82	232	281
、	、	79	232	281
、	、	79	232	281
、	、	68	232	281
、	、	68	232	281
、	、	67	232	281
、	、	55	232	281
、	、	54	232	281
、	、	47	232	281
、	、	44	232	281
、	、	43	232	281
、	、	42	232	281
、	、	41	232	281
、	、	39	232	281
、	、	39	232	281
、	、	31	232	281
、	、	30	232	281
、	、	24	232	281
、	、	23	232	281
、	、	22	232	281
、	、	19	232	281
、	、	9	232	281
、	、	6	232	281
。	。	937	231	280
。	。	924	231	280
。	。	916	231	280
。	。	912	231	280
。	。	912	231	280
。	。	897	231	280
。	。	892	231	280
。	。	887	231	280
。	。	883	231	280
。	。	882	231	280
。	。	875	231	280
。	。	867	231	280
。	。	866	231	280
。	。	865	231	280
。	。	859	231	280
。	。	818	231	280
。	。	817	231	280
。	。	794	231	280
。	。	781	231	280
。	。	779	231	280
。	。	767	231	280
。	。	761	231	280
。	。	757	231	280
。	。	757	231	280
。	。	750	231	280
。	。	749	231	280
。	。	748	231	280
。	。	742	231	280
。	。	737	231	280
。	。	732	231	280
。	。	729	231	280
。	。	720	231	280
。	。	717	231	280
。	。	698	231	280
。	。	690	231	280
。	。	680	231	280
。	。	680	231	280
。	。	657	231	280
。	。	646	231	280
。	。	633	231	280
。	。	626	231	280
。	。	626	231	280
。	。	621	231	280
。	。	620	231	280
。	。	614	231	280
。	。	604	231	280
。	。	595	231	280
。	。	588	231	280
。	。	583	231	280
。	。	581	231	280
。	。	581	231	280
。	。	574	231	280
。	。	551	231	280
。	。	545	231	280
。	。	530	231	280
。	。	502	231	280
。	。	500	231	280
。	。	499	231	280
。	。	495	231	280
。	。	475	231	280
